record_id,match_id,player_id,position,batting_order,is_starting
142691,776434,571912,C,,f
142692,776434,663568,P,,f
142693,776434,664199,P,,f
142694,776434,608032,P,,f
142695,776434,686701,P,,f
142696,776434,686469,1B,300,t
142697,776434,664728,CF,900,t
142698,776434,663738,P,,f
142699,776434,547179,P,,f
142700,776434,608379,P,,f
142701,776434,573262,RF,100,t
142702,776434,672580,SS,200,t
142703,776434,702070,P,,f
142704,776434,672582,P,,f
142705,776434,695506,1B,600,t
142706,776434,670167,P,,f
142707,776434,677951,SS,,f
142708,776434,543859,P,,f
142709,776434,671737,P,,f
142710,776434,621139,P,,f
142711,776434,623437,P,,f
142712,776434,665019,2B,,f
142713,776434,686797,SS,800,t
142714,776434,668885,LF,101,t
142715,776434,680573,P,,f
142716,776434,640902,C,,f
142717,776434,666397,1B,600,t
142718,776434,680837,3B,,f
142719,776434,681508,C,700,t
142720,776434,681546,CF,900,t
142721,776434,663485,P,,f
142722,776434,641672,P,,f
142723,776434,641154,P,,f
142724,776434,641927,P,,f
142725,776434,681892,P,,f
142726,776434,701519,P,,f
142727,776434,668904,3B,500,t
142728,776434,663616,DH,200,t
142729,776434,650893,P,,f
142730,776434,621439,CF,100,t
142731,776434,805673,P,,f
142732,776434,657746,P,,f
142733,776434,670242,RF,400,t
142734,776434,807712,2B,300,t
142735,776447,675911,P,,f
142736,776447,669397,SS,,f
142737,776447,689266,P,,f
142738,776447,669276,P,,f
142739,776447,671739,CF,700,t
142740,776447,572955,P,,f
142741,776447,595777,LF,100,t
142742,776447,641584,PH,901,t
142743,776447,605154,P,,f
142744,776447,686948,DH,400,t
142745,776447,519242,P,,f
142746,776447,621566,1B,200,t
142747,776447,694462,P,,f
142748,776447,669221,C,800,t
142749,776447,805373,3B,900,t
142750,776447,660670,RF,600,t
142751,776447,641755,P,,f
142752,776447,642201,RF,,f
142753,776447,645277,2B,300,t
142754,776447,628452,P,,f
142755,776447,666214,P,,f
142756,776447,660644,3B,902,t
142757,776447,673490,SS,500,t
142758,776447,691548,P,,f
142759,776447,693821,P,,f
142760,776447,542303,DH,,f
142761,776447,802686,P,,f
142762,776447,678226,P,,f
142763,776447,647304,1B,400,t
142764,776447,645302,RF,800,t
142765,776447,702284,2B,,f
142766,776447,668227,LF,100,t
142767,776447,641487,SS,700,t
142768,776447,592426,P,,f
142769,776447,686527,RF,,f
142770,776447,663728,C,200,t
142771,776447,657571,P,,f
142772,776447,666374,P,,f
142773,776447,620454,P,,f
142774,776447,669302,P,,f
142775,776447,693433,P,,f
142776,776447,695670,PH,101,t
142777,776447,622491,P,,f
142778,776447,669923,P,,f
142779,776447,662253,P,,f
142780,776447,553993,3B,500,t
142781,776447,641598,C,,f
142782,776447,642100,P,,f
142783,776447,660844,2B,900,t
142784,776447,677594,CF,300,t
142785,776447,682243,P,,f
142786,776447,660825,P,,f
142787,776447,593871,DH,600,t
142788,776447,670042,LF,102,t
142789,776447,676106,P,,f
142790,776447,672841,P,,f
142791,776424,593958,P,,f
142792,776424,691783,3B,901,t
142793,776424,694297,P,,f
142794,776424,680728,DH,500,t
142795,776424,688497,P,,f
142796,776424,622503,P,,f
142797,776424,663731,SS,,f
142798,776424,682988,1B,800,t
142799,776424,664983,LF,900,t
142800,776424,656222,P,,f
142801,776424,686826,P,,f
142802,776424,606466,2B,200,t
142803,776424,545121,2B,,f
142804,776424,677942,LF,400,t
142805,776424,669194,P,,f
142806,776424,672695,SS,100,t
142807,776424,672515,DH,501,t
142808,776424,595928,P,,f
142809,776424,663765,P,,f
142810,776424,682998,RF,300,t
142811,776424,668678,P,,f
142812,776424,685314,P,,f
142813,776424,657044,P,,f
142814,776424,543510,C,600,t
142815,776424,805299,P,,f
142816,776424,679775,P,,f
142817,776424,678489,LF,,f
142818,776424,677950,CF,700,t
142819,776424,645305,C,,f
142820,776424,571927,P,,f
142821,776424,663853,2B,600,t
142822,776424,663993,1B,500,t
142823,776424,669711,P,,f
142824,776424,657136,C,,f
142825,776424,608324,3B,200,t
142826,776424,608701,RF,,f
142827,776424,596115,SS,400,t
142828,776424,677161,P,,f
142829,776424,678394,P,,f
142830,776424,676477,P,,f
142831,776424,657514,P,,f
142832,776424,676979,P,,f
142833,776424,669684,P,,f
142834,776424,458677,P,,f
142835,776424,686580,P,,f
142836,776424,666152,2B,,f
142837,776424,665966,C,700,t
142838,776424,681987,RF,900,t
142839,776424,680776,LF,300,t
142840,776424,686765,1B,,f
142841,776424,801139,P,,f
142842,776424,678882,CF,800,t
142843,776424,608337,P,,f
142844,776424,807799,DH,100,t
142845,776424,547973,P,,f
142846,776431,663372,P,,f
142847,776431,666160,DH,200,t
142848,776431,680767,P,,f
142849,776431,685326,P,,f
142850,776431,623474,P,,f
142851,776431,682653,1B,800,t
142852,776431,801403,P,,f
142853,776431,608566,P,,f
142854,776431,690924,C,,f
142855,776431,607536,P,,f
142856,776431,671289,2B,100,t
142857,776431,675848,P,,f
142858,776431,691011,C,,f
142859,776431,672710,P,,f
142860,776431,692585,RF,901,t
142861,776431,690022,2B,900,t
142862,776431,696100,C,300,t
142863,776431,571657,2B,,f
142864,776431,687597,LF,400,t
142865,776431,685299,P,,f
142866,776431,686668,CF,500,t
142867,776431,678662,SS,600,t
142868,776431,606115,SS,,f
142869,776431,683627,P,,f
142870,776431,683409,P,,f
142871,776431,622608,P,,f
142872,776431,677955,P,,f
142873,776431,691720,3B,700,t
142874,776431,678821,P,,f
142875,776431,673513,P,,f
142876,776431,666023,C,800,t
142877,776431,695243,P,,f
142878,776431,663158,P,,f
142879,776431,688158,P,,f
142880,776431,593974,P,,f
142881,776431,701538,CF,600,t
142882,776431,578428,2B,,f
142883,776431,506433,P,,f
142884,776431,669093,P,,f
142885,776431,657757,LF,,f
142886,776431,657656,LF,500,t
142887,776431,656302,P,,f
142888,776431,670970,P,,f
142889,776431,695238,3B,,f
142890,776431,592518,3B,300,t
142891,776431,689690,P,,f
142892,776431,669200,SS,900,t
142893,776431,601713,P,,f
142894,776431,665487,RF,100,t
142895,776431,669369,CF,601,t
142896,776431,553869,C,,f
142897,776431,606996,P,,f
142898,776431,676760,P,,f
142899,776431,630105,2B,700,t
142900,776431,650333,1B,200,t
142901,776431,656811,DH,400,t
142902,776431,681190,P,,f
142903,776430,672724,1B,700,t
142904,776430,650859,3B,600,t
142905,776430,621035,2B,301,t
142906,776430,687263,SS,100,t
142907,776430,660162,3B,300,t
142908,776430,518595,C,,f
142909,776430,681217,P,,f
142910,776430,664068,P,201,t
142911,776430,667755,P,,f
142912,776430,570632,P,,f
142913,776430,621493,LF,400,t
142914,776430,605177,P,,f
142915,776430,596112,P,,f
142916,776430,815083,P,,f
142917,776430,545361,DH,200,t
142918,776430,445276,P,,f
142919,776430,820862,P,,f
142920,776430,666176,RF,500,t
142921,776430,702674,P,,f
142922,776430,683090,LF,401,t
142923,776430,579328,P,,f
142924,776430,669722,PH,101,t
142925,776430,669326,CF,900,t
142926,776430,681351,C,800,t
142927,776430,656271,P,,f
142928,776430,672282,P,,f
142929,776430,543294,P,,f
142930,776430,472610,P,,f
142931,776430,671732,CF,900,t
142932,776430,543518,P,,f
142933,776430,622663,P,,f
142934,776430,667670,DH,200,t
142935,776430,669372,P,,f
142936,776430,680869,2B,800,t
142937,776430,686993,P,,f
142938,776430,686930,P,,f
142939,776430,621053,P,,f
142940,776430,680862,C,,f
142941,776430,666126,LF,601,t
142942,776430,680474,SS,501,t
142943,776430,547184,P,,f
142944,776430,674370,P,,f
142945,776430,691016,LF,600,t
142946,776430,669620,P,,f
142947,776430,665660,P,,f
142948,776430,687231,3B,700,t
142949,776430,701762,1B,300,t
142950,776430,663687,P,,f
142951,776430,695391,1B,301,t
142952,776430,687515,CF,400,t
142953,776430,669127,C,100,t
142954,776430,656794,P,,f
142955,776430,605488,P,,f
142956,776430,668709,RF,901,t
142957,776430,806960,P,,f
142958,776430,805779,SS,500,t
142959,776428,675911,P,,f
142960,776428,669397,SS,501,t
142961,776428,689266,P,,f
142962,776428,669276,P,,f
142963,776428,671739,CF,600,t
142964,776428,572955,P,,f
142965,776428,595777,LF,100,t
142966,776428,641584,RF,701,t
142967,776428,605154,P,,f
142968,776428,686948,C,400,t
142969,776428,519242,P,,f
142970,776428,621566,1B,200,t
142971,776428,694462,P,,f
142972,776428,669221,C,,f
142973,776428,805373,3B,900,t
142974,776428,660670,RF,700,t
142975,776428,641755,P,,f
142976,776428,642201,1B,201,t
142977,776428,645277,2B,300,t
142978,776428,628452,P,,f
142979,776428,666214,P,,f
142980,776428,660644,P,,f
142981,776428,673490,SS,500,t
142982,776428,691548,P,,f
142983,776428,693821,P,,f
142984,776428,542303,DH,800,t
142985,776428,802686,P,,f
142986,776428,678226,P,,f
142987,776428,647304,1B,600,t
142988,776428,645302,CF,900,t
142989,776428,702284,2B,501,t
142990,776428,668227,LF,100,t
142991,776428,641487,SS,800,t
142992,776428,592426,P,,f
142993,776428,686527,RF,301,t
142994,776428,663728,DH,200,t
142995,776428,657571,P,,f
142996,776428,666374,P,,f
142997,776428,620454,P,,f
142998,776428,669302,P,,f
142999,776428,693433,P,,f
143000,776428,695670,C,701,t
143001,776428,622491,P,,f
143002,776428,669923,P,,f
143003,776428,662253,P,,f
143004,776428,553993,3B,400,t
143005,776428,641598,C,700,t
143006,776428,642100,P,,f
143007,776428,660844,SS,801,t
143008,776428,677594,CF,300,t
143009,776428,682243,P,,f
143010,776428,660825,P,,f
143011,776428,593871,2B,500,t
143012,776428,670042,1B,601,t
143013,776428,676106,P,,f
143014,776428,672841,P,,f
143015,776421,664040,2B,400,t
143016,776421,664126,P,,f
143017,776421,666624,DH,500,t
143018,776421,686752,P,,f
143019,776421,680700,PH,801,t
143020,776421,700246,SS,900,t
143021,776421,669358,P,,f
143022,776421,802415,LF,100,t
143023,776421,656484,3B,,f
143024,776421,682254,P,,f
143025,776421,663968,LF,,f
143026,776421,693855,P,,f
143027,776421,697812,P,,f
143028,776421,642121,P,,f
143029,776421,664076,P,,f
143030,776421,676439,C,802,t
143031,776421,687330,P,,f
143032,776421,670955,P,,f
143033,776421,666139,RF,700,t
143034,776421,663743,C,800,t
143035,776421,643377,P,,f
143036,776421,650490,1B,200,t
143037,776421,605288,P,,f
143038,776421,641329,P,,f
143039,776421,676044,1B,,f
143040,776421,677592,CF,600,t
143041,776421,691406,3B,300,t
143042,776421,656876,P,,f
143043,776421,671655,RF,200,t
143044,776421,595978,C,900,t
143045,776421,682177,3B,600,t
143046,776421,678877,RF,502,t
143047,776421,677944,P,,f
143048,776421,677587,2B,800,t
143049,776421,672356,SS,700,t
143050,776421,670036,P,,f
143051,776421,666134,CF,500,t
143052,776421,666310,C,,f
143053,776421,671106,P,,f
143054,776421,681807,PH,501,t
143055,776421,671922,P,,f
143056,776421,608070,DH,300,t
143057,776421,680757,LF,100,t
143058,776421,682657,CF,201,t
143059,776421,663465,P,,f
143060,776421,700932,1B,400,t
143061,776421,596001,P,,f
143062,776421,800048,P,,f
143063,776421,676282,P,,f
143064,776421,687849,P,,f
143065,776421,681870,P,,f
143066,776421,668909,P,,f
143067,776421,683769,P,,f
143068,776421,676440,P,,f
143069,776421,682120,P,,f
143070,776421,692216,1B,401,t
143071,776427,669236,RF,100,t
143072,776427,665152,P,,f
143073,776427,669211,P,,f
143074,776427,694212,C,,f
143075,776427,669432,P,,f
143076,776427,669330,P,,f
143077,776427,666185,LF,600,t
143078,776427,670329,P,,f
143079,776427,700249,P,,f
143080,776427,683002,SS,300,t
143081,776427,622761,CF,800,t
143082,776427,680694,P,,f
143083,776427,544150,P,,f
143084,776427,687637,RF,,f
143085,776427,663624,DH,200,t
143086,776427,676679,2B,900,t
143087,776427,669288,CF,,f
143088,776427,681869,P,,f
143089,776427,702616,2B,,f
143090,776427,608372,P,,f
143091,776427,669704,P,,f
143092,776427,664991,P,,f
143093,776427,666974,P,,f
143094,776427,608650,P,,f
143095,776427,681297,LF,,f
143096,776427,691723,1B,700,t
143097,776427,656577,C,500,t
143098,776427,656896,3B,400,t
143099,776427,676508,P,,f
143100,776427,669257,C,,f
143101,776427,624424,LF,400,t
143102,776427,666163,C,900,t
143103,776427,607192,P,,f
143104,776427,571771,LF,800,t
143105,776427,607455,P,,f
143106,776427,518692,1B,300,t
143107,776427,683618,P,,f
143108,776427,808975,2B,700,t
143109,776427,656945,P,,f
143110,776427,681909,CF,401,t
143111,776427,642020,C,,f
143112,776427,660271,DH,100,t
143113,776427,656629,P,,f
143114,776427,680736,P,,f
143115,776427,606192,RF,,f
143116,776427,681624,CF,,f
143117,776427,477132,P,,f
143118,776427,605141,SS,200,t
143119,776427,669743,RF,500,t
143120,776427,605483,P,,f
143121,776427,686218,P,,f
143122,776427,500743,3B,600,t
143123,776427,489446,P,,f
143124,776427,676263,P,,f
143125,776427,595014,P,,f
143126,776427,808967,P,,f
143127,776423,621112,P,,f
143128,776423,676609,SS,,f
143129,776423,607074,P,,f
143130,776423,642232,P,,f
143131,776423,596133,P,,f
143132,776423,642708,3B,,f
143133,776423,592450,RF,200,t
143134,776423,641857,3B,900,t
143135,776423,642207,P,,f
143136,776423,657612,P,,f
143137,776423,502671,1B,401,t
143138,776423,691176,LF,,f
143139,776423,669224,C,700,t
143140,776423,700250,1B,400,t
143141,776423,701542,P,,f
143142,776423,518585,P,,f
143143,776423,683011,SS,800,t
143144,776423,641355,LF,300,t
143145,776423,519317,DH,500,t
143146,776423,643410,P,,f
143147,776423,665862,2B,600,t
143148,776423,608331,P,,f
143149,776423,661563,P,,f
143150,776423,666808,P,,f
143151,776423,663757,CF,100,t
143152,776423,670280,P,,f
143153,776423,596103,LF,,f
143154,776423,693645,P,,f
143155,776423,669456,P,,f
143156,776423,667297,P,,f
143157,776423,686973,P,,f
143158,776423,663893,P,,f
143159,776423,676391,SS,500,t
143160,776423,605135,P,,f
143161,776423,662139,PH,701,t
143162,776423,592332,P,,f
143163,776423,665926,2B,,f
143164,776423,641778,P,,f
143165,776423,656546,P,,f
143166,776423,643396,2B,700,t
143167,776423,676914,2B,200,t
143168,776423,621244,P,,f
143169,776423,622554,P,,f
143170,776423,621366,P,,f
143171,776423,664770,LF,800,t
143172,776423,680718,3B,201,t
143173,776423,453286,P,,f
143174,776423,543807,RF,100,t
143175,776423,684320,P,,f
143176,776423,680755,P,,f
143177,776423,664034,1B,600,t
143178,776423,623168,C,,f
143179,776423,665489,DH,300,t
143180,776423,664702,CF,900,t
143181,776423,672386,C,400,t
143182,776419,672744,RF,401,t
143183,776419,694973,P,,f
143184,776419,694377,2B,301,t
143185,776419,687462,1B,200,t
143186,776419,663698,C,700,t
143187,776419,668804,RF,300,t
143188,776419,665833,CF,600,t
143189,776419,681895,P,,f
143190,776419,678894,SS,800,t
143191,776419,669707,3B,100,t
143192,776419,656605,P,,f
143193,776419,502054,LF,,f
143194,776419,670990,P,,f
143195,776419,676755,P,,f
143196,776419,457705,DH,500,t
143197,776419,670059,P,,f
143198,776419,664294,P,,f
143199,776419,696149,P,,f
143200,776419,693312,P,,f
143201,776419,669387,P,,f
143202,776419,670912,P,,f
143203,776419,642701,P,,f
143204,776419,680779,PH,501,t
143205,776419,687478,3B,101,t
143206,776419,681347,P,,f
143207,776419,691907,SS,,f
143208,776419,693304,2B,400,t
143209,776419,678225,LF,900,t
143210,776419,677952,P,,f
143211,776419,692230,P,,f
143212,776419,642239,P,,f
143213,776419,687401,SS,900,t
143214,776419,694192,CF,,f
143215,776419,592885,LF,,f
143216,776419,668964,P,,f
143217,776419,641343,RF,400,t
143218,776419,686555,LF,200,t
143219,776419,686217,RF,,f
143220,776419,682842,P,,f
143221,776419,684974,P,,f
143222,776419,678011,2B,,f
143223,776419,683734,1B,500,t
143224,776419,682990,P,,f
143225,776419,606303,P,,f
143226,776419,500779,P,,f
143227,776419,655316,SS,,f
143228,776419,676879,P,,f
143229,776419,702332,3B,600,t
143230,776419,642547,P,,f
143231,776419,663368,CF,700,t
143232,776419,661388,DH,300,t
143233,776419,643376,C,800,t
143234,776419,668930,2B,100,t
143235,776419,607200,P,,f
143236,776419,605540,P,,f
143237,776419,694819,P,,f
143238,776419,657649,P,,f
143239,776429,668881,P,,f
143240,776429,682829,SS,300,t
143241,776429,701398,1B,600,t
143242,776429,641941,P,,f
143243,776429,680689,P,,f
143244,776429,605130,P,,f
143245,776429,682622,RF,200,t
143246,776429,663574,P,,f
143247,776429,663903,P,,f
143248,776429,680574,2B,900,t
143249,776429,663647,3B,800,t
143250,776429,607259,P,,f
143251,776429,666181,LF,601,t
143252,776429,670770,CF,100,t
143253,776429,669720,DH,400,t
143254,776429,669289,3B,,f
143255,776429,609280,LF,,f
143256,776429,691172,P,,f
143257,776429,668715,1B,501,t
143258,776429,683175,P,,f
143259,776429,624431,C,,f
143260,776429,663886,C,700,t
143261,776429,666158,LF,500,t
143262,776429,666157,P,,f
143263,776429,641793,P,,f
143264,776429,687209,P,,f
143265,776429,671096,P,,f
143266,776429,608718,P,,f
143267,776429,682626,C,700,t
143268,776429,640455,P,,f
143269,776429,643446,CF,600,t
143270,776429,668901,3B,901,t
143271,776429,682668,PR,301,t
143272,776429,683146,2B,800,t
143273,776429,663795,P,,f
143274,776429,642397,P,,f
143275,776429,804636,P,,f
143276,776429,624413,1B,300,t
143277,776429,656849,P,,f
143278,776429,687075,P,,f
143279,776429,516782,RF,500,t
143280,776429,592773,P,,f
143281,776429,664854,P,,f
143282,776429,605280,P,,f
143283,776429,596019,SS,100,t
143284,776429,621242,P,,f
143285,776429,607043,LF,400,t
143286,776429,643511,P,,f
143287,776429,665742,DH,200,t
143288,776429,657585,P,,f
143289,776429,677595,3B,,f
143290,776429,548384,P,,f
143291,776429,690997,P,,f
143292,776429,676724,LF,,f
143293,776429,656775,CF,900,t
143294,776425,656716,3B,700,t
143295,776425,669373,P,,f
143296,776425,700242,SS,603,t
143297,776425,663554,P,,f
143298,776425,606160,P,,f
143299,776425,663330,RF,,f
143300,776425,595879,CF,,f
143301,776425,682985,DH,300,t
143302,776425,663947,P,,f
143303,776425,681481,LF,200,t
143304,776425,656427,P,,f
143305,776425,679529,1B,400,t
143306,776425,690544,P,,f
143307,776425,672456,P,,f
143308,776425,668670,C,800,t
143309,776425,650402,2B,100,t
143310,776425,687830,P,,f
143311,776425,592454,P,,f
143312,776425,669724,P,,f
143313,776425,628451,3B,601,t
143314,776425,663978,P,,f
143315,776425,678009,CF,900,t
143316,776425,693307,PH,602,t
143317,776425,450203,P,,f
143318,776425,676684,P,,f
143319,776425,690993,3B,600,t
143320,776425,672761,RF,500,t
143321,776425,675512,P,,f
143322,776425,672820,1B,300,t
143323,776425,621051,P,,f
143324,776425,641302,P,,f
143325,776425,682868,3B,,f
143326,776425,663436,P,,f
143327,776425,685126,P,,f
143328,776425,686676,C,,f
143329,776425,643565,RF,100,t
143330,776425,681343,P,,f
143331,776425,656186,P,,f
143332,776425,681460,CF,800,t
143333,776425,682790,P,,f
143334,776425,805367,2B,900,t
143335,776425,691019,C,200,t
143336,776425,691799,P,,f
143337,776425,678554,3B,600,t
143338,776425,695657,SS,400,t
143339,776425,666150,RF,801,t
143340,776425,700337,C,,f
143341,776425,643217,DH,500,t
143342,776425,686642,P,,f
143343,776425,683770,LF,700,t
143344,776425,673929,P,,f
143345,776425,678024,P,,f
143346,776425,572191,CF,101,t
143347,776425,672782,P,,f
143348,776425,656457,P,,f
143349,776425,527048,P,,f
143350,776426,669199,P,,f
143351,776426,691185,3B,800,t
143352,776426,681715,LF,600,t
143353,776426,645261,P,,f
143354,776426,686894,RF,601,t
143355,776426,685005,P,,f
143356,776426,687859,1B,700,t
143357,776426,663969,P,,f
143358,776426,676572,1B,701,t
143359,776426,678692,P,,f
143360,776426,661527,P,,f
143361,776426,805300,CF,200,t
143362,776426,676534,P,,f
143363,776426,691594,LF,901,t
143364,776426,666277,P,,f
143365,776426,806188,P,,f
143366,776426,669364,2B,100,t
143367,776426,656848,P,,f
143368,776426,689414,C,500,t
143369,776426,681006,P,,f
143370,776426,682663,DH,300,t
143371,776426,683748,LF,900,t
143372,776426,640459,C,,f
143373,776426,676466,2B,,f
143374,776426,691587,P,,f
143375,776426,678368,P,,f
143376,776426,672640,SS,400,t
143377,776426,800049,P,,f
143378,776426,669016,CF,500,t
